Date,OPEN,HIGH,LOW,PREV. CLOSE,close,Day,Week,Year,Order Type,Buy Quantity,Investment,Total Share,Total Investment,Average Price,Target,IRLower,IRUpper,Description
2023-08-01,"2,504.85","2,514.00","2,455.25","2,492.20","2,481.10",Tuesday,31,2023,,,,,,,,,,
2023-08-02,"2,493.00","2,514.00","2,451.00","2,481.10","2,473.55",Wednesday,31,2023,,,,,,,,,,
2023-08-03,"2,469.90","2,550.00","2,462.00","2,473.55","2,532.60",Thursday,31,2023,,,,,,,,,,
2023-08-04,"2,545.30","2,557.90","2,502.00","2,532.60","2,541.80",Friday,31,2023,,,,,,,,,,
,,"2,557.90","2,451.00",,,WEEKLY SUMMARY,31,2023,,,,,,,,,,
2023-08-07,"2,550.95","2,569.00","2,516.40","2,541.80","2,550.50",Monday,32,2023,,,,,,,,,,
2023-08-08,"2,563.25","2,563.25","2,461.30","2,550.50","2,474.55",Tuesday,32,2023,,,,,,,,,,
2023-08-09,"2,488.35","2,516.90","2,472.00","2,474.55","2,507.10",Wednesday,32,2023,,,,,,,,,,
2023-08-10,"2,510.00","2,577.50","2,510.00","2,507.10","2,552.40",Thursday,32,2023,,,,,,,,,,
2023-08-11,"2,550.05","2,568.15","2,518.20","2,552.40","2,539.50",Friday,32,2023,,,,,,,,,,
,,"2,577.50","2,461.30",,,WEEKLY SUMMARY,32,2023,,,,,,,,,,
2023-08-14,"2,480.00","2,484.95","2,400.05","2,539.50","2,456.00",Monday,33,2023,,,,,,,,,,
2023-08-16,"2,450.00","2,465.00","2,420.00","2,456.00","2,445.10",Wednesday,33,2023,,,,,,,,,,
2023-08-17,"2,454.95","2,487.20","2,442.05","2,445.10","2,479.70",Thursday,33,2023,,,,,,,,,,
2023-08-18,"2,477.50","2,665.95","2,461.30","2,479.70","2,577.40",Friday,33,2023,,,,,,,,,,
,,"2,665.95","2,400.05",,,WEEKLY SUMMARY,33,2023,,,,,,,,,,
2023-08-21,"2,588.00","2,655.00","2,580.50","2,577.40","2,639.75",Monday,34,2023,,,,,,,,,,
2023-08-22,"2,668.85","2,721.00","2,654.10","2,639.75","2,698.05",Tuesday,34,2023,,,,,,,,,,
2023-08-23,"2,720.00","2,722.40","2,488.85","2,698.05","2,530.30",Wednesday,34,2023,,,,,,,,,,
2023-08-24,"2,580.00","2,613.00","2,531.10","2,530.30","2,539.55",Thursday,34,2023,,,,,,,,,,
2023-08-25,"2,549.00","2,549.00","2,486.00","2,539.55","2,495.75",Friday,34,2023,,,,,,,,,,
,,"2,722.40","2,486.00",,,WEEKLY SUMMARY,34,2023,,,,,,,,,,
2023-08-28,"2,550.00","2,582.00","2,455.65","2,495.75","2,472.45",Monday,35,2023,,,,,,,,,,
2023-08-29,"2,472.10","2,536.65","2,445.00","2,472.45","2,506.45",Tuesday,35,2023,,,,,,,,,,
2023-08-30,"2,517.00","2,543.00","2,492.40","2,506.45","2,513.10",Wednesday,35,2023,,,,,,,,,,
2023-08-31,"2,449.95","2,489.95","2,383.75","2,513.10","2,419.25",Thursday,35,2023,,,,,,,,,,
2023-09-01,"2,381.00","2,465.55","2,380.00","2,419.25","2,450.05",Friday,35,2023,,,,,,,,,,
,,"2,582.00","2,380.00",,,WEEKLY SUMMARY,35,2023,,,,,,,,,,
2023-09-04,"2,454.00","2,480.00","2,450.05","2,450.05","2,470.60",Monday,36,2023,,,,,,,,,,
2023-09-05,"2,482.00","2,501.40","2,464.00","2,470.60","2,494.05",Tuesday,36,2023,,,,,,,,,,
2023-09-06,"2,494.05","2,504.00","2,471.00","2,494.05","2,496.50",Wednesday,36,2023,,,,,,,,,,
2023-09-07,"2,498.00","2,520.00","2,485.00","2,496.50","2,509.50",Thursday,36,2023,,,,,,,,,,
2023-09-08,"2,513.80","2,538.60","2,506.10","2,509.50","2,519.30",Friday,36,2023,,,,,,,,,,
,,"2,538.60","2,450.05",,,WEEKLY SUMMARY,36,2023,,,,,,,,,,
2023-09-11,"2,565.00","2,630.25","2,546.00","2,519.30","2,614.95",Monday,37,2023,,,,,,,,,,
2023-09-12,"2,622.45","2,626.60","2,530.00","2,614.95","2,535.70",Tuesday,37,2023,,,,,,,,,,
2023-09-13,"2,545.70","2,566.95","2,496.00","2,535.70","2,518.90",Wednesday,37,2023,,,,,,,,,,
2023-09-14,"2,541.85","2,545.00","2,506.05","2,518.90","2,519.80",Thursday,37,2023,,,,,,,,,,
2023-09-15,"2,519.80","2,558.00","2,514.20","2,519.80","2,540.05",Friday,37,2023,,,,,,,,,,
,,"2,630.25","2,496.00",,,WEEKLY SUMMARY,37,2023,,,,,,,,,,
2023-09-18,"2,552.00","2,555.00","2,491.00","2,540.05","2,502.45",Monday,38,2023,,,,,,,,,,
2023-09-20,"2,502.40","2,533.65","2,458.90","2,502.45","2,470.30",Wednesday,38,2023,,,,,,,,,,
2023-09-21,"2,479.80","2,503.80","2,461.00","2,470.30","2,479.25",Thursday,38,2023,,,,,,,,,,
2023-09-22,"2,489.95","2,498.00","2,460.00","2,479.25","2,464.90",Friday,38,2023,,,,,,,,,,
,,"2,555.00","2,458.90",,,WEEKLY SUMMARY,38,2023,,,,,,,,,,
2023-09-25,"2,479.95","2,489.00","2,424.00","2,464.90","2,482.10",Monday,39,2023,,,,,,,,,,
2023-09-26,"2,491.00","2,499.00","2,452.60","2,482.10","2,457.95",Tuesday,39,2023,,,,,,,,,,
2023-09-27,"2,460.00","2,498.00","2,445.10","2,457.95","2,483.30",Wednesday,39,2023,,,,,,,,,,
2023-09-28,"2,489.95","2,511.00","2,446.70","2,483.30","2,475.25",Thursday,39,2023,,,,,,,,,,
2023-09-29,"2,462.05","2,479.55","2,405.05","2,475.25","2,413.90",Friday,39,2023,,,,,,,,,,
,,"2,511.00","2,405.05",,,WEEKLY SUMMARY,39,2023,,,,,,,,,,
