,Date,OPEN,HIGH,LOW,PREV. CLOSE,close,Day,Week,Order Type,Buy Quantity,Investment,Total Share,Total Investment,Average Price,Target,IRLower,IRUpper,Description,Profit,Capital Employed,Profit Percentage
150,2024-06-28,1697.6,1706.6,1679.0,1696.15,1683.8,Friday,26.0,,,,,,,,,,,,,
151,,,1716.95,1645.75,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 26.0 Summary: High=1716.95, Low=1645.75",,,
152,2024-07-01,1680.0,1707.3,1680.0,1683.8,1705.2,Monday,27.0,,,,,,,,,,,,,
153,2024-07-02,1715.0,1734.9,1702.75,1705.2,1730.6,Tuesday,27.0,BUY,2.0,3455.38,4.0,6818.28,1704.57,1806.844,1657.694,1751.446,Buy Triggered at IRUpper,,,
154,2024-07-03,1791.0,1794.0,1764.65,1730.6,1768.65,Wednesday,27.0,BUY,2.0,3502.891,6.0,10321.171,1720.195,1823.407,1672.89,1767.501,Buy Triggered at IRUpper,,,
155,2024-07-04,1759.75,1759.75,1724.85,1768.65,1727.15,Thursday,27.0,,,,,,,,,,,,,
156,2024-07-05,1685.0,1685.0,1642.2,1727.15,1648.1,Friday,27.0,BUY,2.0,3345.78,8.0,13666.951,1708.369,1810.871,1661.389,1755.349,Buy Triggered at IRLower,,,
157,,,1794.0,1642.2,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 27.0 Summary: High=1794.0, Low=1642.2",,,
158,2024-07-08,1645.3,1654.95,1627.15,1648.1,1635.35,Monday,28.0,BUY,3.0,4984.166,11.0,18651.117,1695.556,1797.289,1648.928,1742.184,Buy Triggered at IRLower,,,
159,2024-07-09,1625.0,1646.7,1620.35,1635.35,1636.5,Tuesday,28.0,BUY,3.0,4946.785,14.0,23597.901,1685.564,1786.698,1639.211,1731.917,Buy Triggered at IRLower,,,
160,2024-07-10,1629.95,1640.0,1620.75,1636.5,1626.1,Wednesday,28.0,BUY,3.0,4917.634,17.0,28515.535,1677.384,1778.028,1631.256,1723.513,Buy Triggered at IRLower,,,
161,2024-07-11,1623.95,1625.85,1601.0,1626.1,1621.9,Thursday,28.0,BUY,3.0,4893.769,20.0,33409.305,1670.465,1770.693,1624.527,1716.403,Buy Triggered at IRLower,,,
162,2024-07-12,1622.0,1638.4,1611.15,1621.9,1622.7,Friday,28.0,BUY,3.0,4873.582,23.0,38282.887,1664.473,1764.342,1618.7,1710.246,Buy Triggered at IRLower,,,
163,,,1654.95,1601.0,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 28.0 Summary: High=1654.95, Low=1601.0",,,
164,2024-07-15,1623.5,1629.8,1615.2,1622.7,1622.1,Monday,29.0,BUY,3.0,4856.101,26.0,43138.988,1659.192,1758.743,1613.564,1704.82,Buy Triggered at IRLower,,,
165,2024-07-16,1620.75,1627.0,1616.8,1622.1,1619.75,Tuesday,29.0,,,,,,,,,,,,,
166,2024-07-18,1608.0,1623.95,1599.15,1619.75,1614.8,Thursday,29.0,BUY,3.0,4840.692,29.0,47979.68,1654.472,1753.74,1608.974,1699.97,Buy Triggered at IRLower,,,
167,2024-07-19,1616.0,1623.0,1603.5,1614.8,1607.3,Friday,29.0,BUY,3.0,4826.921,32.0,52806.601,1650.206,1749.219,1604.826,1695.587,Buy Triggered at IRLower,,,
168,,,1629.8,1599.15,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 29.0 Summary: High=1629.8, Low=1599.15",,,
169,2024-07-22,1617.0,1651.0,1612.65,1607.3,1642.55,Monday,30.0,,,,,,,,,,,,,
170,2024-07-23,1647.55,1647.8,1605.0,1642.55,1618.4,Tuesday,30.0,,,,,,,,,,,,,
171,2024-07-24,1608.15,1621.0,1588.05,1618.4,1604.05,Wednesday,30.0,BUY,3.0,4814.477,35.0,57621.078,1646.317,1745.096,1601.043,1691.59,Buy Triggered at IRLower,,,
172,2024-07-25,1593.0,1625.0,1593.0,1604.05,1616.6,Thursday,30.0,BUY,3.0,4803.128,38.0,62424.207,1642.742,1741.307,1597.567,1687.918,Buy Triggered at IRLower,,,
173,2024-07-26,1605.0,1621.75,1596.45,1616.6,1618.15,Friday,30.0,BUY,3.0,4792.701,41.0,67216.907,1639.437,1737.803,1594.352,1684.521,Buy Triggered at IRLower,,,
174,,,1651.0,1588.05,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 30.0 Summary: High=1651.0, Low=1588.05",,,
175,2024-07-29,1615.0,1631.85,1598.3,1618.15,1605.05,Monday,31.0,,,,,,,,,,,,,
176,2024-07-30,1602.0,1634.75,1599.0,1605.05,1615.55,Tuesday,31.0,,,,,,,,,,,,,
177,2024-07-31,1614.0,1627.9,1609.2,1615.55,1615.75,Wednesday,31.0,,,,,,,,,,,,,
178,2024-08-01,1622.9,1650.05,1617.95,1615.75,1638.8,Thursday,31.0,,,,,,,,,,,,,
179,2024-08-02,1631.0,1670.5,1631.0,1638.8,1659.15,Friday,31.0,,,,,,,,,,,,,
180,,,1670.5,1598.3,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 31.0 Summary: High=1670.5, Low=1598.3",,,
181,2024-08-05,1640.1,1646.0,1601.0,1659.15,1615.75,Monday,32.0,,,,,,,,,,,,,
182,2024-08-06,1630.0,1632.95,1593.3,1615.75,1601.2,Tuesday,32.0,BUY,3.0,4783.057,44.0,71999.964,1636.363,1734.545,1591.363,1681.363,Buy Triggered at IRLower,,,
183,2024-08-07,1617.0,1630.0,1602.2,1601.2,1623.5,Wednesday,32.0,,,,,,,,,,,,,
184,2024-08-08,1624.0,1653.3,1619.25,1623.5,1642.7,Thursday,32.0,,,,,,,,,,,,,
185,2024-08-09,1652.0,1662.55,1645.8,1642.7,1650.2,Friday,32.0,,,,,,,,,,,,,
186,,,1662.55,1593.3,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 32.0 Summary: High=1662.55, Low=1593.3",,,
187,2024-08-12,1652.0,1675.95,1647.35,1650.2,1660.1,Monday,33.0,,,,,,,,,,,,,
188,2024-08-13,1628.0,1632.4,1601.15,1660.1,1603.2,Tuesday,33.0,,,,,,,,,,,,,
189,2024-08-14,1606.5,1613.7,1603.2,1603.2,1607.8,Wednesday,33.0,,,,,,,,,,,,,
190,2024-08-16,1628.5,1634.15,1611.0,1607.8,1632.1,Friday,33.0,,,,,,,,,,,,,
191,,,1675.95,1601.15,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 33.0 Summary: High=1675.95, Low=1601.15",,,
192,2024-08-19,1637.65,1637.65,1623.7,1632.1,1631.55,Monday,34.0,,,,,,,,,,,,,
193,2024-08-20,1627.45,1646.0,1627.45,1631.55,1637.7,Tuesday,34.0,,,,,,,,,,,,,
194,2024-08-21,1628.1,1634.55,1617.8,1637.7,1625.8,Wednesday,34.0,,,,,,,,,,,,,
195,2024-08-22,1632.0,1638.3,1628.0,1625.8,1631.3,Thursday,34.0,,,,,,,,,,,,,
196,2024-08-23,1634.0,1634.0,1623.0,1631.3,1625.05,Friday,34.0,,,,,,,,,,,,,
197,,,1646.0,1617.8,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 34.0 Summary: High=1646.0, Low=1617.8",,,
198,2024-08-26,1632.2,1647.95,1632.2,1625.05,1639.95,Monday,35.0,,,,,,,,,,,,,
199,2024-08-27,1643.4,1647.4,1632.2,1639.95,1637.75,Tuesday,35.0,,,,,,,,,,,,,
200,2024-08-28,1637.75,1639.75,1630.2,1637.75,1637.1,Wednesday,35.0,,,,,,,,,,,,,
201,2024-08-29,1642.0,1644.4,1631.15,1637.1,1638.55,Thursday,35.0,,,,,,,,,,,,,
202,2024-08-30,1656.0,1662.0,1621.15,1638.55,1636.9,Friday,35.0,,,,,,,,,,,,,
203,,,1662.0,1621.15,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 35.0 Summary: High=1662.0, Low=1621.15",,,
204,2024-09-02,1646.8,1646.8,1623.2,1636.9,1626.95,Monday,36.0,,,,,,,,,,,,,
205,2024-09-03,1634.0,1639.95,1624.6,1626.95,1637.35,Tuesday,36.0,,,,,,,,,,,,,
206,2024-09-04,1639.0,1644.8,1632.0,1637.35,1641.8,Wednesday,36.0,,,,,,,,,,,,,
207,2024-09-05,1646.0,1649.9,1642.0,1641.8,1645.45,Thursday,36.0,,,,,,,,,,,,,
208,2024-09-06,1638.3,1647.75,1634.1,1645.45,1636.95,Friday,36.0,,,,,,,,,,,,,
209,,,1649.9,1623.2,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 36.0 Summary: High=1649.9, Low=1623.2",,,
210,2024-09-09,1638.0,1648.5,1630.1,1636.95,1646.5,Monday,37.0,,,,,,,,,,,,,
211,2024-09-10,1654.0,1654.0,1638.0,1646.5,1650.35,Tuesday,37.0,,,,,,,,,,,,,
212,2024-09-11,1650.4,1652.5,1639.2,1650.35,1643.9,Wednesday,37.0,,,,,,,,,,,,,
213,2024-09-12,1654.0,1670.0,1647.05,1643.9,1666.6,Thursday,37.0,,,,,,,,,,,,,
214,2024-09-13,1674.0,1674.0,1657.05,1666.6,1665.95,Friday,37.0,,,,,,,,,,,,,
215,,,1674.0,1630.1,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 37.0 Summary: High=1674.0, Low=1630.1",,,
216,2024-09-16,1667.0,1677.8,1664.05,1665.95,1670.95,Monday,38.0,,,,,,,,,,,,,
217,2024-09-17,1678.0,1678.0,1664.15,1670.95,1668.8,Tuesday,38.0,,,,,,,,,,,,,
218,2024-09-18,1671.85,1698.9,1671.1,1668.8,1694.8,Wednesday,38.0,BUY,2.0,3362.726,46.0,75362.69,1638.319,1736.618,1593.266,1683.373,Buy Triggered at IRUpper,,,
219,2024-09-19,1699.2,1719.0,1699.15,1694.8,1708.5,Thursday,38.0,BUY,2.0,3366.746,48.0,78729.436,1640.197,1738.608,1595.091,1685.302,Buy Triggered at IRUpper,,,
220,2024-09-20,1716.5,1744.95,1707.55,1708.5,1741.2,Friday,38.0,SELL,,,0.0,0.0,,,,,"Sold 48 shares at 1738.6083737742592, Profit: 4723.766147613085",4723.766147613085,83453.20194116444,6.000000000000005
221,,,1744.95,1664.05,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 38.0 Summary: High=1744.95, Low=1664.05",,,
222,2024-09-23,1749.0,1766.35,1740.25,1741.2,1759.8,Monday,39.0,BUY,2.0,3489.9,2.0,3489.9,1744.95,1849.647,1696.964,1792.936,Prev week high - Buy price,,,
223,2024-09-24,1765.0,1781.65,1754.25,1759.8,1768.05,Tuesday,39.0,,,,,,,,,,,,,
224,2024-09-25,1760.15,1788.0,1760.15,1768.05,1779.1,Wednesday,39.0,,,,,,,,,,,,,
225,2024-09-26,1773.05,1788.0,1768.05,1779.1,1783.45,Thursday,39.0,,,,,,,,,,,,,
226,2024-09-27,1777.0,1778.2,1750.0,1783.45,1752.65,Friday,39.0,,,,,,,,,,,,,
227,,,1788.0,1740.25,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 39.0 Summary: High=1788.0, Low=1740.25",,,
228,2024-09-30,1748.8,1751.45,1724.4,1752.65,1732.05,Monday,40.0,,,,,,,,,,,,,
229,2024-10-01,1724.0,1742.0,1720.1,1732.05,1726.2,Tuesday,40.0,,,,,,,,,,,,,
230,2024-10-03,1715.65,1726.15,1673.35,1726.2,1682.0,Thursday,40.0,BUY,2.0,3393.928,4.0,6883.828,1720.957,1824.214,1673.631,1768.283,Buy Triggered at IRLower,,,
231,2024-10-04,1674.5,1690.65,1653.0,1682.0,1657.65,Friday,40.0,BUY,2.0,3347.261,6.0,10231.089,1705.181,1807.492,1658.289,1752.074,Buy Triggered at IRLower,,,
232,,,1751.45,1653.0,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 40.0 Summary: High=1751.45, Low=1653.0",,,
233,2024-10-07,1652.2,1659.0,1613.0,1657.65,1617.8,Monday,41.0,BUY,3.0,4974.867,9.0,15205.956,1689.551,1790.924,1643.088,1736.013,Buy Triggered at IRLower,,,
234,2024-10-08,1630.0,1656.8,1622.0,1617.8,1651.05,Tuesday,41.0,BUY,3.0,4929.264,12.0,20135.22,1677.935,1778.611,1631.792,1724.078,Buy Triggered at IRLower,,,
235,2024-10-09,1649.5,1656.75,1628.7,1651.05,1633.15,Wednesday,41.0,BUY,3.0,4895.375,15.0,25030.595,1668.706,1768.829,1622.817,1714.596,Buy Triggered at IRLower,,,
236,2024-10-10,1639.0,1665.45,1632.5,1633.15,1662.4,Thursday,41.0,,,,,,,,,,,,,
237,2024-10-11,1664.45,1664.45,1643.25,1662.4,1651.0,Friday,41.0,,,,,,,,,,,,,
238,,,1665.45,1613.0,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 41.0 Summary: High=1665.45, Low=1613.0",,,
239,2024-10-14,1656.05,1692.05,1654.0,1651.0,1688.1,Monday,42.0,,,,,,,,,,,,,
240,2024-10-15,1694.0,1698.0,1675.5,1688.1,1684.1,Tuesday,42.0,,,,,,,,,,,,,
241,2024-10-16,1680.1,1707.95,1680.1,1684.1,1699.8,Wednesday,42.0,,,,,,,,,,,,,
242,2024-10-17,1694.95,1697.65,1665.2,1699.8,1673.15,Thursday,42.0,,,,,,,,,,,,,
243,2024-10-18,1663.1,1691.0,1654.1,1673.15,1681.85,Friday,42.0,,,,,,,,,,,,,
244,,,1707.95,1654.0,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 42.0 Summary: High=1707.95, Low=1654.0",,,
245,2024-10-21,1715.0,1748.15,1711.05,1681.85,1728.7,Monday,43.0,BUY,2.0,3429.192,17.0,28459.787,1674.105,1774.551,1628.067,1720.143,Buy Triggered at IRUpper,,,
246,2024-10-22,1730.05,1740.0,1710.7,1728.7,1714.55,Tuesday,43.0,BUY,2.0,3440.286,19.0,31900.073,1678.951,1779.688,1632.78,1725.122,Buy Triggered at IRUpper,,,
247,2024-10-23,1705.05,1746.5,1705.05,1714.55,1735.8,Wednesday,43.0,BUY,2.0,3450.245,21.0,35350.318,1683.348,1784.349,1637.056,1729.641,Buy Triggered at IRUpper,,,
248,2024-10-24,1738.1,1768.65,1738.1,1735.8,1749.65,Thursday,43.0,BUY,2.0,3459.281,23.0,38809.599,1687.374,1788.616,1640.971,1733.777,Buy Triggered at IRUpper,,,
249,2024-10-25,1755.0,1757.85,1728.7,1749.65,1743.4,Friday,43.0,BUY,2.0,3467.553,25.0,42277.152,1691.086,1792.551,1644.581,1737.591,Buy Triggered at IRUpper,,,
250,,,1768.65,1705.05,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 43.0 Summary: High=1768.65, Low=1705.05",,,
251,2024-10-28,1742.0,1751.0,1728.9,1743.4,1734.2,Monday,44.0,BUY,2.0,3475.182,27.0,45752.334,1694.531,1796.203,1647.931,1741.13,Buy Triggered at IRUpper,,,
252,2024-10-29,1726.15,1764.0,1725.1,1734.2,1751.85,Tuesday,44.0,BUY,2.0,3482.261,29.0,49234.595,1697.745,1799.609,1651.057,1744.433,Buy Triggered at IRUpper,,,
253,2024-10-30,1742.0,1754.75,1724.2,1751.85,1734.6,Wednesday,44.0,BUY,2.0,3488.865,31.0,52723.46,1700.757,1802.802,1653.986,1747.528,Buy Triggered at IRUpper,,,
254,2024-10-31,1728.0,1738.9,1719.4,1734.6,1735.7,Thursday,44.0,,,,,,,,,,,,,
255,2024-11-01,1733.0,1744.1,1726.1,1735.7,1737.3,Friday,44.0,,,,,,,,,,,,,
256,,,1764.0,1719.4,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 44.0 Summary: High=1764.0, Low=1719.4",,,
257,2024-11-04,1745.0,1745.0,1710.9,1737.3,1714.1,Monday,45.0,,,,,,,,,,,,,
258,2024-11-05,1703.0,1762.7,1697.9,1714.1,1757.85,Tuesday,45.0,BUY,2.0,3495.055,33.0,56218.516,1703.591,1805.807,1656.743,1750.44,Buy Triggered at IRUpper,,,
259,2024-11-06,1771.5,1771.5,1745.35,1757.85,1755.25,Wednesday,45.0,BUY,2.0,3500.88,35.0,59719.396,1706.268,1808.645,1659.346,1753.191,Buy Triggered at IRUpper,,,
260,2024-11-07,1744.3,1760.95,1738.0,1755.25,1746.55,Thursday,45.0,BUY,2.0,3506.382,37.0,63225.778,1708.805,1811.333,1661.813,1755.797,Buy Triggered at IRUpper,,,
261,2024-11-08,1752.0,1761.8,1745.85,1746.55,1754.45,Friday,45.0,BUY,2.0,3511.594,39.0,66737.371,1711.215,1813.888,1664.156,1758.273,Buy Triggered at IRUpper,,,
262,,,1771.5,1697.9,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 45.0 Summary: High=1771.5, Low=1697.9",,,
263,2024-11-11,1754.55,1782.8,1751.2,1754.45,1766.3,Monday,46.0,BUY,2.0,3516.546,41.0,70253.918,1713.51,1816.321,1666.389,1760.632,Buy Triggered at IRUpper,,,
264,2024-11-12,1772.0,1775.0,1708.65,1766.3,1718.2,Tuesday,46.0,BUY,2.0,3521.263,43.0,73775.181,1715.702,1818.644,1668.52,1762.884,Buy Triggered at IRUpper,,,
265,2024-11-13,1716.75,1729.4,1673.0,1718.2,1681.35,Wednesday,46.0,,,,,,,,,,,,,
266,2024-11-14,1673.1,1704.85,1672.1,1681.35,1692.75,Thursday,46.0,,,,,,,,,,,,,
267,,,1782.8,1672.1,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 46.0 Summary: High=1782.8, Low=1672.1",,,
268,2024-11-18,1700.0,1718.9,1695.0,1692.75,1705.1,Monday,47.0,,,,,,,,,,,,,
269,2024-11-19,1714.0,1753.75,1702.7,1705.1,1742.25,Tuesday,47.0,,,,,,,,,,,,,
270,2024-11-21,1749.4,1759.0,1734.2,1742.25,1741.2,Thursday,47.0,,,,,,,,,,,,,
271,2024-11-22,1743.55,1754.3,1729.55,1741.2,1745.6,Friday,47.0,,,,,,,,,,,,,
272,,,1759.0,1695.0,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 47.0 Summary: High=1759.0, Low=1695.0",,,
273,2024-11-25,1785.05,1803.55,1764.9,1745.6,1785.6,Monday,48.0,BUY,2.0,3525.767,45.0,77300.948,1717.799,1820.867,1670.559,1765.038,Buy Triggered at IRUpper,,,
274,2024-11-26,1810.0,1810.0,1769.8,1785.6,1785.55,Tuesday,48.0,BUY,2.0,3530.077,47.0,80831.025,1719.809,1822.998,1672.514,1767.104,Buy Triggered at IRUpper,,,
275,2024-11-27,1789.9,1817.35,1785.15,1785.55,1812.3,Wednesday,48.0,BUY,2.0,3534.208,49.0,84365.233,1721.739,1825.044,1674.392,1769.087,Buy Triggered at IRUpper,,,
276,2024-11-28,1819.0,1836.1,1788.0,1812.3,1793.15,Thursday,48.0,SELL,,,0.0,0.0,,,,,"Sold 49 shares at 1825.0438061359105, Profit: 5061.913952867533",5061.913952867533,89427.14650065961,6.00000000000001
277,2024-11-29,1801.3,1804.6,1782.9,1793.15,1796.05,Friday,48.0,BUY,2.0,3518.0,2.0,3518.0,1759.0,1864.54,1710.628,1807.373,Prev week high - Buy price,,,
278,,,1836.1,1764.9,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 48.0 Summary: High=1836.1, Low=1764.9",,,
279,2024-12-02,1803.5,1808.15,1775.0,1796.05,1804.7,Monday,49.0,BUY,2.0,3614.745,4.0,7132.745,1783.186,1890.177,1734.149,1832.224,Buy Triggered at IRUpper,,,
280,2024-12-03,1822.7,1837.4,1816.1,1804.7,1826.3,Tuesday,49.0,BUY,2.0,3664.448,6.0,10797.193,1799.532,1907.504,1750.045,1849.019,Buy Triggered at IRUpper,,,
281,2024-12-04,1838.0,1865.0,1831.15,1826.3,1860.1,Wednesday,49.0,BUY,2.0,3698.039,8.0,14495.231,1811.904,1920.618,1762.077,1861.731,Buy Triggered at IRUpper,,,
282,2024-12-05,1860.0,1879.95,1835.2,1860.1,1865.75,Thursday,49.0,BUY,2.0,3723.463,10.0,18218.694,1821.869,1931.182,1771.768,1871.971,Buy Triggered at IRUpper,,,
283,2024-12-06,1857.0,1864.2,1844.0,1865.75,1855.85,Friday,49.0,,,,,,,,,,,,,
284,,,1879.95,1775.0,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 49.0 Summary: High=1879.95, Low=1775.0",,,
285,2024-12-09,1853.65,1880.0,1849.0,1855.85,1870.0,Monday,50.0,BUY,2.0,3743.942,12.0,21962.635,1830.22,1940.033,1779.889,1880.551,Buy Triggered at IRUpper,,,
286,2024-12-10,1877.7,1877.7,1858.55,1870.0,1868.1,Tuesday,50.0,,,,,,,,,,,,,
287,2024-12-11,1861.7,1871.9,1856.75,1868.1,1863.1,Wednesday,50.0,,,,,,,,,,,,,
288,2024-12-12,1851.0,1868.65,1848.7,1863.1,1859.25,Thursday,50.0,,,,,,,,,,,,,
289,2024-12-13,1862.5,1875.0,1829.25,1859.25,1871.75,Friday,50.0,,,,,,,,,,,,,
290,,,1880.0,1829.25,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 50.0 Summary: High=1880.0, Low=1829.25",,,
291,2024-12-16,1865.1,1869.95,1855.25,1871.75,1865.2,Monday,51.0,,,,,,,,,,,,,
292,2024-12-17,1856.35,1862.35,1826.5,1865.2,1833.25,Tuesday,51.0,,,,,,,,,,,,,
293,2024-12-18,1829.85,1836.0,1807.15,1833.25,1810.7,Wednesday,51.0,,,,,,,,,,,,,
294,2024-12-19,1799.6,1801.1,1779.0,1810.7,1793.5,Thursday,51.0,BUY,2.0,3559.777,14.0,25522.413,1823.029,1932.411,1772.896,1873.163,Buy Triggered at IRLower,,,
295,2024-12-20,1782.2,1797.55,1767.05,1793.5,1771.5,Friday,51.0,BUY,2.0,3545.792,16.0,29068.205,1816.763,1925.769,1766.802,1866.724,Buy Triggered at IRLower,,,
296,,,1869.95,1767.05,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 51.0 Summary: High=1869.95, Low=1767.05",,,
297,2024-12-23,1782.0,1806.0,1781.3,1771.5,1801.0,Monday,52.0,,,,,,,,,,,,,
298,2024-12-24,1802.05,1808.7,1789.55,1801.0,1798.1,Tuesday,52.0,,,,,,,,,,,,,
299,2024-12-26,1798.55,1812.0,1780.75,1798.1,1790.75,Thursday,52.0,,,,,,,,,,,,,
300,2024-12-27,1794.8,1805.95,1789.1,1790.75,1798.25,Friday,52.0,,,,,,,,,,,,,
301,,,1812.0,1780.75,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 52.0 Summary: High=1812.0, Low=1780.75",,,
